Variable,Coefficient,AOR,95% CI,SE,P Value,Model
f.sexFemale,0.0487,1.05,(0.653–1.689),0.2426,0.8409,base
f.sexOther,0.5247,1.69,(0.424–6.743),0.706,0.4573,base
f.age18-44,0.282,1.326,(0.463–3.792),0.5362,0.5990,base
f.age45-54,-0.858,0.424,(0.158–1.140),0.5044,0.0890,base
f.age65-74,-0.6241,0.536,(0.284–1.009),0.3233,0.0535,base
f.age75+,-0.2242,0.799,(0.424–1.508),0.3238,0.4888,base
f.raceBlack,0.3456,1.413,(0.528–3.780),0.5021,0.4913,base
f.raceAsian,-17.1952,0.0,(0.000–inf),4161.4808,0.9967,base
f.raceHispanic,,,—,0.0,—,base
f.raceAIAN,0.4764,1.61,(0.272–9.530),0.9072,0.5995,base
f.raceNative_Hawaiian_PI,,,—,0.0,—,base
f.raceOther,0.3345,1.397,(0.432–4.520),0.599,0.5765,base
f.ethnicityHispanic,0.4002,1.492,(0.434–5.131),0.6302,0.5254,base
f.ethnicityUnknown,0.3786,1.46,(0.304–7.019),0.801,0.6364,base
f.cancerMelanoma,-0.4836,0.617,(0.258–1.471),0.4436,0.2757,base
f.cancerOther,-0.4499,0.638,(0.365–1.114),0.2846,0.1140,base
f.icianti_pdl1,0.1822,1.2,(0.609–2.364),0.3459,0.5984,base
f.icictla4_containing,-0.0293,0.971,(0.486–1.941),0.3533,0.9339,base
nci_cci_score,0.0697,1.072,(0.971–1.184),0.0508,0.1704,base
ppi,-0.3497,0.705,(0.390–1.274),0.302,0.2469,base
nsaid,0.1841,1.202,(0.692–2.087),0.2816,0.5131,base
acei_arb,0.2231,1.25,(0.672–2.325),0.3167,0.4811,base
diuretic,0.3343,1.397,(0.749–2.605),0.3179,0.2931,base
