Variable,Coefficient,AOR,95% CI,SE,P Value,Model
f.sexFemale,0.0423,1.043,(0.618–1.762),0.2673,0.8743,joint_sdoh
f.sexOther,-0.8586,0.424,(0.071–2.525),0.9106,0.3457,joint_sdoh
f.age18-44,0.6445,1.905,(0.655–5.545),0.5451,0.2370,joint_sdoh
f.age45-54,-0.5277,0.59,(0.243–1.430),0.4517,0.2427,joint_sdoh
f.age65-74,-0.0786,0.924,(0.475–1.800),0.3398,0.8172,joint_sdoh
f.age75+,0.0774,1.08,(0.489–2.388),0.4046,0.8483,joint_sdoh
f.raceBlack,-0.1603,0.852,(0.309–2.346),0.5168,0.7565,joint_sdoh
f.raceAsian,0.3869,1.472,(0.201–10.773),1.0154,0.7031,joint_sdoh
f.raceHispanic,,,—,0.0,—,joint_sdoh
f.raceAIAN,0.601,1.824,(0.238–13.985),1.0393,0.5631,joint_sdoh
f.raceNative_Hawaiian_PI,,,—,0.0,—,joint_sdoh
f.raceOther,0.182,1.2,(0.424–3.395),0.5308,0.7317,joint_sdoh
f.ethnicityHispanic,-0.177,0.838,(0.262–2.677),0.5927,0.7652,joint_sdoh
f.ethnicityUnknown,0.2422,1.274,(0.229–7.085),0.8754,0.7820,joint_sdoh
f.cancerMelanoma,-0.2576,0.773,(0.342–1.749),0.4166,0.5363,joint_sdoh
f.cancerOther,-0.2929,0.746,(0.421–1.323),0.2924,0.3165,joint_sdoh
f.iciother_combo,0.1048,1.11,(0.638–1.934),0.283,0.7112,joint_sdoh
nci_cci_score,0.1135,1.12,(1.009–1.243),0.0531,0.0327,joint_sdoh
ppi,0.2563,1.292,(0.779–2.143),0.2581,0.3208,joint_sdoh
nsaid,0.0041,1.004,(0.604–1.670),0.2596,0.9874,joint_sdoh
acei_arb,-0.0676,0.935,(0.504–1.733),0.3149,0.8300,joint_sdoh
diuretic,0.7191,2.053,(1.182–3.565),0.2816,0.0107,joint_sdoh
f.insuranceMedicare,-0.2314,0.793,(0.366–1.718),0.3943,0.5572,joint_sdoh
f.insuranceMedicaid,0.3064,1.358,(0.640–2.884),0.384,0.4250,joint_sdoh
f.insuranceVA_Military,-0.9533,0.385,(0.043–3.460),1.1197,0.3946,joint_sdoh
f.insuranceUninsured,,,—,0.0,—,joint_sdoh
f.insuranceOther,-0.5626,0.57,(0.207–1.565),0.5157,0.2753,joint_sdoh
f.insuranceUnknown,0.2939,1.342,(0.516–3.491),0.488,0.5470,joint_sdoh
f.income75k_100k,-0.002,0.998,(0.396–2.512),0.471,0.9966,joint_sdoh
f.income50k_75k,0.3526,1.423,(0.525–3.853),0.5083,0.4880,joint_sdoh
f.income25k_50k,0.4532,1.573,(0.610–4.059),0.4835,0.3485,joint_sdoh
f.income10k_25k,0.2424,1.274,(0.465–3.495),0.5148,0.6378,joint_sdoh
f.incomelt10k,0.6404,1.897,(0.516–6.978),0.6645,0.3352,joint_sdoh
f.incomeUnknown,0.3745,1.454,(0.608–3.480),0.4452,0.4002,joint_sdoh
f.educationCollege,-0.2718,0.762,(0.340–1.706),0.4113,0.5088,joint_sdoh
f.educationSome_College,-0.4792,0.619,(0.276–1.389),0.412,0.2448,joint_sdoh
f.educationHS_GED,0.1719,1.188,(0.498–2.832),0.4435,0.6983,joint_sdoh
f.educationlt_HS,0.8966,2.451,(0.757–7.935),0.5993,0.1347,joint_sdoh
f.educationUnknown,-0.8026,0.448,(0.059–3.395),1.0331,0.4372,joint_sdoh
f.employmentSelf_Employed,-0.442,0.643,(0.197–2.095),0.6028,0.4634,joint_sdoh
f.employmentRetired,-0.6492,0.522,(0.239–1.144),0.3998,0.1044,joint_sdoh
f.employmentUnable_to_Work,-0.5249,0.592,(0.240–1.461),0.4613,0.2552,joint_sdoh
f.employmentUnemployed,-0.5779,0.561,(0.203–1.553),0.5194,0.2659,joint_sdoh
f.employmentStudent,-16.4677,0.0,(0.000–inf),4077.3255,0.9968,joint_sdoh
f.employmentHomemaker,-0.8208,0.44,(0.047–4.089),1.1374,0.4705,joint_sdoh
f.employmentOther,,,—,0.0,—,joint_sdoh
f.employmentUnknown,0.5914,1.806,(0.367–8.897),0.8135,0.4672,joint_sdoh
f.housingRent,0.1969,1.218,(0.652–2.273),0.3184,0.5363,joint_sdoh
f.housingOther_Arrangement,0.3374,1.401,(0.506–3.879),0.5195,0.5161,joint_sdoh
f.housingUnknown,-0.3447,0.708,(0.174–2.883),0.716,0.6302,joint_sdoh
f.stabilityUnstable,-0.0694,0.933,(0.410–2.125),0.4201,0.8688,joint_sdoh
f.stabilityUnknown,-0.5531,0.575,(0.111–2.986),0.8404,0.5104,joint_sdoh
