Variable,Coefficient,AOR,95% CI,SE,P Value,Model
f.raceBlack,0.6635,1.942,(0.752–5.014),0.484,0.1704,S1_delta_0.3
f.cancerOther,0.1519,1.164,(0.673–2.012),0.2793,0.5865,S1_delta_0.3
nci_cci_score,0.013,1.013,(0.923–1.112),0.0475,0.7852,S1_delta_0.3
ppi,-0.1168,0.89,(0.523–1.513),0.271,0.6666,S1_delta_0.3
acei_arb,0.202,1.224,(0.679–2.205),0.3003,0.5011,S1_delta_0.3
diuretic,0.6091,1.839,(1.043–3.241),0.2892,0.0352,S1_delta_0.3
f.raceBlack,0.7771,2.175,(0.211–22.465),1.1913,0.5142,S2_KDIGO2
f.cancerOther,-0.7302,0.482,(0.131–1.778),0.6661,0.2729,S2_KDIGO2
nci_cci_score,0.0908,1.095,(0.868–1.381),0.1183,0.4429,S2_KDIGO2
ppi,-0.2653,0.767,(0.193–3.045),0.7035,0.7061,S2_KDIGO2
acei_arb,-0.8647,0.421,(0.067–2.654),0.9392,0.3572,S2_KDIGO2
diuretic,1.1471,3.149,(0.840–11.812),0.6745,0.0890,S2_KDIGO2
f.raceBlack,-0.041,0.96,(0.335–2.752),0.5374,0.9391,S4_365day
f.cancerOther,-0.4922,0.611,(0.360–1.038),0.2701,0.0684,S4_365day
nci_cci_score,0.1353,1.145,(1.039–1.261),0.0495,0.0063,S4_365day
ppi,-0.1973,0.821,(0.476–1.415),0.2779,0.4777,S4_365day
acei_arb,0.1499,1.162,(0.635–2.125),0.3082,0.6268,S4_365day
diuretic,-0.0831,0.92,(0.496–1.707),0.3151,0.7920,S4_365day
f.raceBlack,0.5568,1.745,(0.622–4.895),0.5262,0.2900,S5_mono_ICI
f.cancerOther,-0.6437,0.525,(0.286–0.966),0.3107,0.0383,S5_mono_ICI
nci_cci_score,0.05,1.051,(0.943–1.173),0.0557,0.3694,S5_mono_ICI
ppi,-0.4427,0.642,(0.326–1.266),0.3463,0.2011,S5_mono_ICI
acei_arb,0.2907,1.337,(0.672–2.660),0.3508,0.4073,S5_mono_ICI
diuretic,0.3215,1.379,(0.683–2.786),0.3587,0.3700,S5_mono_ICI
