variable,coef,exp_coef,se,z,p,lower95,upper95,model
f.sexFemale,0.34009114755183756,1.4050756539331763,0.24015496527591676,1.4161320677301132,0.1567368407289467,0.8775652783759168,2.2496760547880883,education
f.sexOther,-0.9495136898334346,0.38692914528510686,0.8235306727605178,-1.152979143631184,0.24891894514689833,0.07702662415790192,1.943667726683108,education
f.age18-44,1.0720101971257905,2.921245881784912,0.54396919253774,1.9707185844930282,0.04875607360331298,1.0058673167218843,8.483899774829661,education
f.age45-54,0.5208027754684028,1.683378482368359,0.41644158925485153,1.2506022186695789,0.21107964074889093,0.7442280731926827,3.8076541546520395,education
f.age65-74,0.3892933257384507,1.4759374182775664,0.30986428110861525,1.256334948790027,0.20899455587282897,0.8041017160301966,2.7090991341573543,education
f.age75+,0.10255047029114857,1.107993221239127,0.3317846036964519,0.30908748974069783,0.7572549753155704,0.5782578493875062,2.123013080777355,education
f.raceBlack,-0.3279620212028512,0.7203903787458287,0.47325576592910995,-0.6929910733554112,0.48831515352912674,0.28492585857733943,1.8213941703318337,education
f.raceAsian,1.7723005806983534,5.884375281478928,1.3697316870075866,1.2939034684743604,0.1956987663051185,0.4015897658703829,86.221999154371,education
f.raceHispanic,NA,NA,0,NA,NA,NA,NA,education
f.raceAIAN,0.4966310969419117,1.6431762341590634,0.7474501068321301,0.6644337761175143,0.506412721101712,0.3797112465216251,7.110740493569739,education
f.raceNative_Hawaiian_PI,NA,NA,0,NA,NA,NA,NA,education
f.raceOther,0.4395742571491616,1.5520463052131483,0.5651695340558396,0.7777741556496055,0.43670216644027987,0.5126624335058065,4.6987014770188,education
f.ethnicityHispanic,-0.6440280268852034,0.5251727479048535,0.595583630682227,-1.0813393681547032,0.27954618150948063,0.16343327224018112,1.6875781250748647,education
f.ethnicityUnknown,-0.2896308660499758,0.7485398280503474,0.8210623035831659,-0.35275138657079863,0.7242748316464885,0.1497357193005261,3.742005426594795,education
f.cancerMelanoma,-0.28187367165017396,0.7543689767018977,0.4035789146557404,-0.6984350802633407,0.484905144219971,0.3420241914130762,1.6638371416335775,education
f.cancerOther,-0.385633800723939,0.6800195027395398,0.2789797062020745,-1.3823005478563781,0.1668794378509459,0.39359847933188347,1.174868675537264,education
f.iciother_combo,0.19015707216717032,1.2094395520300874,0.2526669754427552,0.7525996297456481,0.45169054020283345,0.7370783376890704,1.9845163739322687,education
nci_cci_score,0.11526750670182047,1.1221735863792022,0.04344077059623209,2.6534406530950996,0.007967578015672692,1.0305835146135958,1.2219034557711794,education
ppi,0.38005299842824924,1.4623620902728107,0.27034658506832593,1.4057991460561512,0.15978377570761318,0.8608658691503699,2.484130176025745,education
nsaid,0.4675899623943124,1.5961427899203842,0.32958572683409415,1.418720303472627,0.15598057547829555,0.8366192654090326,3.0451985881167123,education
acei_arb,0.5152481327860974,1.6740538379090226,0.2637852193968385,1.9532865941626472,0.050785645103830435,0.9982401534633983,2.807396839823358,education
diuretic,0.17196879429001052,1.1876407714621537,0.24849891095254845,0.6920303740198219,0.48891825446363024,0.7297304049237744,1.932892740280646,education
f.educationCollege,-0.09904868949029297,0.9056986089463478,0.3427571205977362,-0.28897631453304706,0.7725995029369866,0.46262416124743705,1.7731239285805758,education
f.educationSome_College,-0.3306195751810154,0.718478444089006,0.35391898316514536,-0.9341673967986679,0.3502175507051821,0.35905200666283726,1.4377061401728908,education
f.educationHS_GED,0.31041663197853114,1.3639932789846625,0.3637804733285585,0.8533075707397018,0.3934887628067446,0.6685928533539153,2.7826765658389405,education
f.educationlt_HS,1.3868951186769516,4.002403752192096,0.5232174270913209,2.650705131109646,0.008032393385674153,1.4353486846214716,11.16051867200892,education
f.educationUnknown,-1.2853691911052827,0.2765484655489291,0.8927424637405346,-1.4397984226264615,0.14992443760269722,0.04806926595603365,1.591017717379301,education
