Model,Variable,AOR,CI_Lower,CI_Upper,P
base,f.raceBlack,0.81,0.34,1.95,0.6361
base,f.raceOther,2.08,0.72,5.98,0.1754
base,f.cancerMelanoma,0.57,0.27,1.22,0.1470
base,f.cancerOther,0.56,0.33,0.94,0.0285
base,f.iciother_combo,1.07,0.67,1.71,0.7846
base,nci_cci_score,1.12,1.03,1.22,0.0077
base,ppi,1.56,0.94,2.6,0.0880
base,nsaid,1.36,0.73,2.53,0.3341
base,acei_arb,1.73,1.05,2.85,0.0306
base,diuretic,1.19,0.74,1.9,0.4689
insurance,f.raceBlack,0.72,0.29,1.78,0.4763
insurance,f.raceOther,1.8,0.62,5.24,0.2797
insurance,f.cancerMelanoma,0.54,0.25,1.16,0.1135
insurance,f.cancerOther,0.55,0.32,0.95,0.0320
insurance,f.iciother_combo,1.08,0.67,1.75,0.7421
insurance,nci_cci_score,1.1,1.01,1.2,0.0326
insurance,ppi,1.62,0.96,2.73,0.0710
insurance,nsaid,1.41,0.75,2.65,0.2885
insurance,acei_arb,1.71,1.03,2.84,0.0389
insurance,diuretic,1.35,0.83,2.22,0.2304
insurance,f.insuranceMedicare,1.48,0.78,2.78,0.2273
insurance,f.insuranceMedicaid,2.06,1.06,4.04,0.0343
income,f.raceBlack,0.52,0.19,1.43,0.2052
income,f.raceOther,1.63,0.55,4.86,0.3803
income,f.cancerMelanoma,0.62,0.29,1.32,0.2147
income,f.cancerOther,0.59,0.35,1.01,0.0524
income,f.iciother_combo,1.05,0.65,1.71,0.8300
income,nci_cci_score,1.1,1.01,1.2,0.0274
income,ppi,1.53,0.91,2.57,0.1084
income,nsaid,1.36,0.72,2.57,0.3473
income,acei_arb,1.73,1.04,2.88,0.0334
income,diuretic,1.25,0.78,2.02,0.3515
income,f.income10k_25k,2.13,0.94,4.82,0.0703
income,f.incomelt10k,2.32,0.8,6.71,0.1214
education,f.age18-44,2.92,1.01,8.48,0.0488
education,f.raceBlack,0.72,0.28,1.82,0.4883
education,f.raceOther,1.55,0.51,4.7,0.4367
education,f.cancerMelanoma,0.75,0.34,1.66,0.4849
education,f.cancerOther,0.68,0.39,1.17,0.1669
education,f.iciother_combo,1.21,0.74,1.98,0.4517
education,nci_cci_score,1.12,1.03,1.22,0.0080
education,ppi,1.46,0.86,2.48,0.1598
education,nsaid,1.6,0.84,3.05,0.1560
education,acei_arb,1.67,1.0,2.81,0.0508
education,diuretic,1.19,0.73,1.93,0.4889
education,f.educationHS_GED,1.36,0.67,2.78,0.3935
education,f.educationlt_HS,4.0,1.44,11.16,0.0080
employment,f.raceBlack,0.88,0.36,2.15,0.7858
employment,f.raceOther,2.25,0.75,6.79,0.1488
employment,f.cancerMelanoma,0.58,0.27,1.24,0.1594
employment,f.cancerOther,0.52,0.3,0.88,0.0152
employment,f.iciother_combo,1.05,0.65,1.7,0.8382
employment,nci_cci_score,1.12,1.03,1.22,0.0100
employment,ppi,1.71,1.01,2.9,0.0456
employment,nsaid,1.35,0.71,2.55,0.3651
employment,acei_arb,1.67,1.0,2.79,0.0511
employment,diuretic,1.18,0.72,1.91,0.5118
employment,f.employmentUnable_to_Work,0.93,0.43,2.01,0.8583
employment,f.employmentUnemployed,1.63,0.62,4.29,0.3216
housing,f.raceBlack,0.75,0.3,1.86,0.5370
housing,f.raceOther,1.93,0.67,5.58,0.2258
housing,f.cancerMelanoma,0.55,0.25,1.19,0.1282
housing,f.cancerOther,0.56,0.33,0.95,0.0331
housing,f.iciother_combo,1.04,0.65,1.66,0.8824
housing,nci_cci_score,1.12,1.03,1.21,0.0104
housing,ppi,1.51,0.9,2.51,0.1183
housing,nsaid,1.36,0.73,2.54,0.3366
housing,acei_arb,1.66,1.01,2.74,0.0462
housing,diuretic,1.31,0.81,2.12,0.2677
housing,f.housingRent,1.3,0.75,2.23,0.3493
housing,f.housingOther_Arrangement,2.59,1.1,6.09,0.0292
housing_stability,f.raceBlack,0.83,0.34,1.99,0.6693
housing_stability,f.raceOther,2.08,0.71,6.06,0.1803
housing_stability,f.cancerMelanoma,0.62,0.29,1.32,0.2151
housing_stability,f.cancerOther,0.56,0.33,0.94,0.0295
housing_stability,f.iciother_combo,1.06,0.66,1.71,0.8129
housing_stability,nci_cci_score,1.12,1.03,1.22,0.0074
housing_stability,ppi,1.53,0.92,2.57,0.1027
housing_stability,nsaid,1.33,0.71,2.48,0.3704
housing_stability,acei_arb,1.74,1.06,2.86,0.0288
housing_stability,diuretic,1.23,0.77,1.98,0.3879
housing_stability,f.stabilityUnstable,0.93,0.47,1.82,0.8246
joint_sdoh,f.raceBlack,0.55,0.18,1.63,0.2797
joint_sdoh,f.raceOther,1.47,0.45,4.83,0.5266
joint_sdoh,f.cancerMelanoma,0.71,0.3,1.69,0.4381
joint_sdoh,f.cancerOther,0.59,0.33,1.08,0.0860
joint_sdoh,f.iciother_combo,1.16,0.67,2.01,0.6011
joint_sdoh,nci_cci_score,1.12,1.02,1.23,0.0228
joint_sdoh,ppi,1.53,0.85,2.74,0.1546
joint_sdoh,nsaid,1.52,0.76,3.04,0.2358
joint_sdoh,acei_arb,1.66,0.95,2.91,0.0778
joint_sdoh,diuretic,1.36,0.79,2.33,0.2646
joint_sdoh,f.insuranceMedicare,1.21,0.59,2.47,0.6064
joint_sdoh,f.insuranceMedicaid,1.11,0.47,2.61,0.8046
joint_sdoh,f.income10k_25k,2.01,0.69,5.84,0.1994
joint_sdoh,f.incomelt10k,1.94,0.52,7.31,0.3262
joint_sdoh,f.educationHS_GED,1.19,0.51,2.79,0.6817
joint_sdoh,f.educationlt_HS,2.66,0.83,8.52,0.0987
joint_sdoh,f.employmentUnable_to_Work,0.78,0.31,1.94,0.5881
joint_sdoh,f.employmentUnemployed,1.33,0.44,4.01,0.6133
joint_sdoh,f.housingRent,0.99,0.51,1.93,0.9822
joint_sdoh,f.housingOther_Arrangement,1.71,0.6,4.91,0.3166
joint_sdoh,f.stabilityUnstable,0.68,0.3,1.51,0.3419
