Model,Variable,AOR,CI_Lower,CI_Upper,P
base,f.raceBlack,1.26,0.52,3.04,0.6027
base,f.raceOther,1.37,0.53,3.53,0.5168
base,f.cancerMelanoma,0.74,0.36,1.52,0.4101
base,f.cancerOther,0.66,0.39,1.13,0.1281
base,f.iciother_combo,1.12,0.68,1.83,0.6563
base,nci_cci_score,1.11,1.02,1.21,0.0221
base,ppi,1.24,0.78,1.97,0.3604
base,nsaid,1.04,0.66,1.64,0.8625
base,acei_arb,0.86,0.5,1.5,0.6068
base,diuretic,2.13,1.31,3.46,0.0022
insurance,f.raceBlack,1.2,0.49,2.97,0.6862
insurance,f.raceOther,1.16,0.45,2.99,0.7654
insurance,f.cancerMelanoma,0.72,0.34,1.52,0.3877
insurance,f.cancerOther,0.7,0.41,1.21,0.2034
insurance,f.iciother_combo,1.14,0.69,1.88,0.6176
insurance,nci_cci_score,1.1,1.0,1.21,0.0503
insurance,ppi,1.28,0.81,2.04,0.2905
insurance,nsaid,1.04,0.65,1.67,0.8602
insurance,acei_arb,0.91,0.52,1.6,0.7430
insurance,diuretic,2.25,1.36,3.72,0.0015
insurance,f.insuranceMedicare,0.94,0.46,1.89,0.8566
insurance,f.insuranceMedicaid,1.58,0.85,2.95,0.1516
income,f.raceBlack,0.93,0.37,2.36,0.8768
income,f.raceOther,1.37,0.52,3.62,0.5228
income,f.cancerMelanoma,0.78,0.37,1.63,0.5099
income,f.cancerOther,0.7,0.41,1.2,0.1970
income,f.iciother_combo,1.11,0.67,1.83,0.6874
income,nci_cci_score,1.1,1.0,1.21,0.0461
income,ppi,1.27,0.79,2.02,0.3212
income,nsaid,0.98,0.62,1.57,0.9418
income,acei_arb,0.83,0.47,1.46,0.5190
income,diuretic,2.32,1.4,3.85,0.0011
income,f.income10k_25k,1.46,0.65,3.3,0.3607
income,f.incomelt10k,2.94,1.02,8.43,0.0449
education,f.raceBlack,1.1,0.44,2.78,0.8404
education,f.raceOther,1.31,0.48,3.6,0.6001
education,f.cancerMelanoma,0.77,0.37,1.63,0.5001
education,f.cancerOther,0.67,0.39,1.15,0.1483
education,f.iciother_combo,1.18,0.72,1.96,0.5114
education,nci_cci_score,1.11,1.01,1.22,0.0284
education,ppi,1.24,0.77,2.0,0.3758
education,nsaid,1.08,0.67,1.72,0.7626
education,acei_arb,0.92,0.52,1.64,0.7877
education,diuretic,1.96,1.18,3.25,0.0095
education,f.educationHS_GED,1.42,0.68,2.93,0.3491
education,f.educationlt_HS,3.12,1.18,8.23,0.0215
employment,f.raceBlack,1.2,0.49,2.93,0.6911
employment,f.raceOther,1.47,0.56,3.82,0.4311
employment,f.cancerMelanoma,0.72,0.34,1.52,0.3896
employment,f.cancerOther,0.66,0.38,1.13,0.1294
employment,f.iciother_combo,1.11,0.67,1.83,0.6843
employment,nci_cci_score,1.12,1.02,1.22,0.0186
employment,ppi,1.18,0.74,1.87,0.4865
employment,nsaid,1.06,0.66,1.7,0.8065
employment,acei_arb,0.85,0.49,1.49,0.5796
employment,diuretic,2.07,1.26,3.4,0.0042
employment,f.employmentUnable_to_Work,0.8,0.37,1.73,0.5746
employment,f.employmentUnemployed,0.82,0.32,2.09,0.6745
housing,f.raceBlack,1.05,0.43,2.6,0.9101
housing,f.raceOther,1.27,0.5,3.22,0.6186
housing,f.cancerMelanoma,0.74,0.35,1.55,0.4288
housing,f.cancerOther,0.69,0.41,1.18,0.1787
housing,f.iciother_combo,1.03,0.62,1.71,0.9121
housing,nci_cci_score,1.1,1.01,1.21,0.0374
housing,ppi,1.24,0.78,1.97,0.3660
housing,nsaid,0.98,0.62,1.56,0.9293
housing,acei_arb,0.9,0.52,1.56,0.7029
housing,diuretic,2.24,1.36,3.7,0.0015
housing,f.housingRent,1.45,0.87,2.44,0.1580
housing,f.housingOther_Arrangement,2.13,0.88,5.12,0.0924
housing_stability,f.raceBlack,1.24,0.52,3.0,0.6271
housing_stability,f.raceOther,1.34,0.52,3.46,0.5500
housing_stability,f.cancerMelanoma,0.77,0.37,1.59,0.4741
housing_stability,f.cancerOther,0.67,0.39,1.14,0.1369
housing_stability,f.iciother_combo,1.11,0.68,1.82,0.6858
housing_stability,nci_cci_score,1.11,1.02,1.21,0.0207
housing_stability,ppi,1.25,0.78,1.98,0.3538
housing_stability,nsaid,1.03,0.65,1.63,0.8918
housing_stability,acei_arb,0.85,0.49,1.48,0.5641
housing_stability,diuretic,2.16,1.32,3.51,0.0020
housing_stability,f.stabilityUnstable,1.24,0.61,2.52,0.5557
joint_sdoh,f.raceBlack,0.85,0.31,2.35,0.7565
joint_sdoh,f.raceOther,1.2,0.42,3.4,0.7317
joint_sdoh,f.cancerMelanoma,0.77,0.34,1.75,0.5363
joint_sdoh,f.cancerOther,0.75,0.42,1.32,0.3165
joint_sdoh,f.iciother_combo,1.11,0.64,1.93,0.7112
joint_sdoh,nci_cci_score,1.12,1.01,1.24,0.0327
joint_sdoh,ppi,1.29,0.78,2.14,0.3208
joint_sdoh,nsaid,1.0,0.6,1.67,0.9874
joint_sdoh,acei_arb,0.93,0.5,1.73,0.8300
joint_sdoh,diuretic,2.05,1.18,3.56,0.0107
joint_sdoh,f.insuranceMedicare,0.79,0.37,1.72,0.5572
joint_sdoh,f.insuranceMedicaid,1.36,0.64,2.88,0.4250
joint_sdoh,f.income10k_25k,1.27,0.46,3.5,0.6378
joint_sdoh,f.incomelt10k,1.9,0.52,6.98,0.3352
joint_sdoh,f.educationHS_GED,1.19,0.5,2.83,0.6983
joint_sdoh,f.educationlt_HS,2.45,0.76,7.93,0.1347
joint_sdoh,f.employmentUnable_to_Work,0.59,0.24,1.46,0.2552
joint_sdoh,f.employmentUnemployed,0.56,0.2,1.55,0.2659
joint_sdoh,f.housingRent,1.22,0.65,2.27,0.5363
joint_sdoh,f.housingOther_Arrangement,1.4,0.51,3.88,0.5161
joint_sdoh,f.stabilityUnstable,0.93,0.41,2.13,0.8688
