variable,coef,exp_coef,se,z,p,lower95,upper95,model
f.sexFemale,0.05066543750010706,1.051970884393103,0.2430417543139806,0.2084639227655238,0.8348667492781022,0.653320376379375,1.6938745240791229,housing
f.sexOther,0.49180536802336006,1.6352658132124251,0.7307832065099028,0.6729839487857684,0.5009575026211893,0.3904312438692202,6.8490786069288445,housing
f.age18-44,0.34506120280029856,1.4120763400492937,0.5432283703584637,0.6352046793369808,0.5252949317884845,0.4869241884834358,4.095010347169967,housing
f.age45-54,-0.8312044518697316,0.4355244021056724,0.5068347543227061,-1.6399910321471296,0.10100703157753321,0.16128499615175867,1.1760641681202975,housing
f.age65-74,-0.6598835145084321,0.5169115436801455,0.32600384564501156,-2.02415868194078,0.042953827331043255,0.27284830139280636,0.9792897468147315,housing
f.age75+,-0.2884414871228278,0.7494306552084709,0.3314841393205288,-0.8701516993062499,0.384217507696905,0.39135568130596243,1.4351300716830584,housing
f.raceBlack,0.41004139756788655,1.5068801649955843,0.5241498127183064,0.7822980903901513,0.4340394088607496,0.5394132210788521,4.209551681205802,housing
f.raceAsian,-17.29600195458805,3.079227609391579e-8,4193.770412619309,-0.00412421288073933,0.9967093635454747,0,Inf,housing
f.raceHispanic,NA,NA,0,NA,NA,NA,NA,housing
f.raceAIAN,0.4852966236390939,1.6246568490049362,0.9275915272478427,0.5231792328666105,0.6008495317582513,0.2637511162083661,10.007578034033449,housing
f.raceNative_Hawaiian_PI,NA,NA,0,NA,NA,NA,NA,housing
f.raceOther,0.35730874963702114,1.4294771522793734,0.6097349633094125,0.5860066604966909,0.5578710389633753,0.43268304419824744,4.722636942418515,housing
f.ethnicityHispanic,0.4107884284280029,1.508006271547137,0.640234479475445,0.6416218457409055,0.5211187451858638,0.42996645154344976,5.2889775629289835,housing
f.ethnicityUnknown,0.42819499422600465,1.5344852675638665,0.8047680723276133,0.5320725423258226,0.5946757536942,0.31691507492439136,7.429892809397959,housing
f.cancerMelanoma,-0.590034329436349,0.5543082553179056,0.45858350628869843,-1.2866453357895007,0.19821793428433393,0.22563390429229904,1.3617529815711624,housing
f.cancerOther,-0.4970236896498206,0.6083385723127248,0.29659812359683335,-1.675747923224984,0.09378757854210547,0.3401579093989773,1.0879530016437624,housing
f.icianti_pdl1,0.2400958740020856,1.27137103590783,0.35008137488591823,0.685828756472195,0.49282110028688686,0.6401511155630875,2.525004286719942,housing
f.icictla4_containing,-0.016027320085580894,0.9841004339799453,0.35562643430007285,-0.045067853623213104,0.9640532244683373,0.49015072983893143,1.975828260987718,housing
nci_cci_score,0.07986602452098267,1.0831419434929115,0.05203762828957962,1.5347744919607644,0.12483923055548776,0.9781171285571815,1.1994437429842182,housing
ppi,-0.3250463123632381,0.7224938924676598,0.30384162967260364,-1.0697886024159462,0.2847144737268822,0.3982939559505175,1.3105833439207937,housing
nsaid,0.1839313752041452,1.2019333378361268,0.2825151800047129,0.6510495301564925,0.5150145144641599,0.6908806418034661,2.0910178418529908,housing
acei_arb,0.18972409599627874,1.2089160068733922,0.3210676287803761,0.5909163023284981,0.55457650234699285,0.6443218613555791,2.2682420065647406,housing
diuretic,0.342943605486844,1.409089294780944,0.3238365739079639,1.0590020804268712,0.28959883224973654,0.7469444832300797,2.6582064467228395,housing
f.housingRent,-0.36001536518091326,0.6976656062304184,0.31228773748739475,-1.1528322183814375,0.24897925749408023,0.37829230692154925,1.2866698296822554,housing
f.housingOther_Arrangement,0.19376826631095276,1.2138149685419974,0.45742522812095854,0.4236064265780154,0.6718528676756162,0.49521230646002684,2.9751820757215732,housing
f.housingUnknown,-0.8213459286146112,0.43983926368672394,0.8077354277956137,-1.016850196674104,0.3092246985646112,0.09031260156046589,2.1420994915195255,housing
