variable,coef,exp_coef,se,z,p,lower95,upper95,model
f.sexFemale,0.20795585848941056,1.2311588231391815,0.2597928306836541,0.80046804194776,0.42343967234176916,0.7399085118277564,2.0485668478784937,income
f.sexOther,0.425378713296475,1.5301698055971196,0.7357612549885134,0.5781477488959593,0.5631643721179742,0.36179162743703236,6.471735265262978,income
f.age18-44,0.5198056205067538,1.6817007297910043,0.5645565446896295,0.9207326093306067,0.35719004668720006,0.5561568755151707,5.085107222597757,income
f.age45-54,-0.7890844842872851,0.45426048758095117,0.5315438834826897,-1.4845142777623224,0.13767253821262057,0.16027064650816503,1.2875257888647178,income
f.age65-74,-0.6788204585159601,0.5072149206959137,0.33766366744246135,-2.0103449792436807,0.044394689445237806,0.26168099704485986,0.9831320526971963,income
f.age75+,0.029094057968282436,1.0295214246147388,0.34834664910282925,0.08352041864968276,0.9334377423781706,0.5201423117491927,2.037739172143798,income
f.raceBlack,-0.014355467230967681,0.9857470811920978,0.5754064984593149,-0.02494839260488941,0.9800961275141201,0.31913805973628967,3.0447553290311835,income
f.raceAsian,-17.363320986807707,2.8787603203139318e-8,4240.804099822543,-0.00409434639707462,0.9967331933504773,0,Inf,income
f.raceHispanic,NA,NA,0,NA,NA,NA,NA,income
f.raceAIAN,0.3471216486514948,1.4149888463861147,0.9370396185329636,0.370445007645409,0.7110509440048364,0.22549839090068702,8.878969944751866,income
f.raceNative_Hawaiian_PI,NA,NA,0,NA,NA,NA,NA,income
f.raceOther,0.41211591621818555,1.51000946077058,0.6628504328652463,0.6217328914409359,0.5341175200294839,0.4118701870178666,5.536036944372834,income
f.ethnicityHispanic,0.4278114088335296,1.533896774306185,0.7004252720011449,0.6107880825191446,0.5413398840832353,0.38868077652920013,6.053397688553193,income
f.ethnicityUnknown,0.4864942231378074,1.6266037027757472,0.8568726315779431,0.5677555860804205,0.5702009416193474,0.3033265672695159,8.722742718190107,income
f.cancerMelanoma,-0.8433427712421979,0.4302698232135774,0.4759286348311148,-1.7719941804751074,0.07639552325434275,0.16928937423937482,1.0935838211940383,income
f.cancerOther,-0.5500326018307434,0.5769310010670319,0.3087342394336774,-1.7815730540275951,0.07481888186092625,0.3150132454745095,1.0566202684297648,income
f.icianti_pdl1,0.0349435683964887,1.0355612687677755,0.37184225555855965,0.09397417284917906,0.925129673005899,0.49964678488546416,2.146290487224395,income
f.icictla4_containing,0.07733916039324508,1.0804084460134713,0.37265794035372346,0.20753391251997869,0.835592910777326,0.5204523294185287,2.242822914293382,income
nci_cci_score,0.05321666478924184,1.0546581276473517,0.0545355659803925,0.9758157604594249,0.32915577314696637,0.9477437867389833,1.1736334036436742,income
ppi,-0.5038682251363459,0.6041889945327165,0.3219950151938927,-1.5648323773985642,0.11762221787157083,0.3214327740449966,1.1356786569105524,income
nsaid,0.39402117363151773,1.4829319473969595,0.3075171990952984,1.2812980047643192,0.20008901344874294,0.8116375047471781,2.709444977281509,income
acei_arb,0.0735456143920226,1.0763176311265434,0.3390899260408215,0.21689118061021012,0.8282931508706807,0.5537408795105137,2.0920609005748125,income
diuretic,0.5655251496506801,1.7603719987649273,0.33759974901945633,1.6751349824554762,0.09390775065051564,0.908320308776629,3.411692487872908,income
f.income75k_100k,-0.4190084079395213,0.6576986653539678,0.45562789612265514,-0.9196285203457432,0.35776691748997713,0.2692748497590307,1.6064163986925908,income
f.income50k_75k,0.8626672325435849,2.3694722062077975,0.4493512926823217,1.9198058325236989,0.054882429880025875,0.9821167206876268,5.716630638423851,income
f.income25k_50k,-0.8402282414694004,0.4316120004288015,0.47017797421649005,-1.7870429657398699,0.07393054449482421,0.17174230759659115,1.0847002204705984,income
f.income10k_25k,-0.3457283611929873,0.7077047010596484,0.4876356651549557,-0.7089890791378546,0.47833125392525283,0.2721296416630552,1.840468171130224,income
f.incomelt10k,1.6377088080716626,5.143371550317771,0.6335068867732798,2.585147600230852,0.009733731838422926,1.485955687757871,17.802866614774064,income
f.incomeUnknown,-0.2450840660677391,0.7826387421147862,0.4154767801478067,-0.5898863132147841,0.5552668706850359,0.3466625011258638,1.7669156562065655,income
