variable,coef,exp_coef,se,z,p,lower95,upper95,model
f.sexFemale,-3.931591436394941e-4,0.999606918133289,0.24960652000161973,-0.0015751156806198124,0.9987432400366231,0.6128635579496927,1.6304020329137483,insurance
f.sexOther,0.37601828417998545,1.456473763956074,0.7124508708714008,0.5277813524462064,0.5976511012762412,0.3604652346148143,5.88493874411819,insurance
f.age18-44,0.3067917944854044,1.359057975247568,0.5431700318597517,0.5648172330770617,0.5721980842524594,0.4686955326598723,3.9408068807525773,insurance
f.age45-54,-0.9629032011772041,0.38178288295848367,0.5192425910701287,-1.854438017483729,0.0636765200328176,0.13798642352559262,1.0563225424351779,insurance
f.age65-74,-0.7092706652049736,0.4920029014727042,0.3504577143069482,-2.0238409264512844,0.042986521712516476,0.24754691401733808,0.9778625438271682,insurance
f.age75+,-0.13564907923790168,0.8731489848400606,0.3653648683039704,-0.37127017676216895,0.7104363085710915,0.42666715665379834,1.7868475176443872,insurance
f.raceBlack,0.21433260633260617,1.2390346970522799,0.5229023745596891,0.4098902907317744,0.681886428050078,0.4446191458739886,3.4528584626774803,insurance
f.raceAsian,-18.022738304608517,1.488758333534403e-8,7033.0903839193725,-0.0025625631579847376,0.9979553726579146,0,Inf,insurance
f.raceHispanic,NA,NA,0,NA,NA,NA,NA,insurance
f.raceAIAN,0.40096650287773694,1.493267247506624,0.9207215024133986,0.43549162458650315,0.6632056170301741,0.2457072526331715,9.07521877591891,insurance
f.raceNative_Hawaiian_PI,NA,NA,0,NA,NA,NA,NA,insurance
f.raceOther,0.24390587023696522,1.276224194154366,0.5992233508290258,0.40703665820018753,0.6839810643089865,0.39433664085294623,4.130349617580539,insurance
f.ethnicityHispanic,0.6644448901207195,1.9434114149772803,0.6364367917492846,1.044007666958494,0.29648184243873804,0.558250049191749,6.765512933374976,insurance
f.ethnicityUnknown,0.4295343523833287,1.5365418698803748,0.8214800555481963,0.5228786134030833,0.6010587283084379,0.3071137832724664,7.687577199362857,insurance
f.cancerMelanoma,-0.4855358282664531,0.6153673771739038,0.4581887903986282,-1.0596850871101249,0.28928788947842765,0.25068218043864376,1.510586066497748,insurance
f.cancerOther,-0.4414530256373053,0.6431012991945139,0.2976296567152571,-1.4832292941144785,0.13801350063173307,0.35886951177042364,1.1524503126090215,insurance
f.icianti_pdl1,0.22591481810869116,1.2534688878799347,0.3624236394078528,0.6233445988175685,0.5330580959534881,0.6160528878242044,2.5504048174047527,insurance
f.icictla4_containing,-0.020170916324936634,0.9800311556679634,0.36141901604975646,-0.055810334899920454,0.955492901718532,0.4826134911175438,1.990124776362617,insurance
nci_cci_score,0.05306838175227806,1.0545017513314896,0.05135116314460888,1.0334406954489688,0.30139771020953915,0.9535360480981374,1.166158265100781,insurance
ppi,-0.4700655892180289,0.6249612762169913,0.316625889515381,-1.484608823168246,0.13764747684919906,0.3360010717670498,1.1624266396434535,insurance
nsaid,0.15468050137674896,1.167284955584672,0.29077337314931284,0.5319623997941522,0.5947520376487343,0.6601918280315411,2.0638761488414135,insurance
acei_arb,0.19068482201597806,1.2100780020269395,0.3266847070901162,0.5836968118724257,0.5594243125826355,0.6378797849845297,2.2955560051570263,insurance
diuretic,0.32530104271494453,1.384447361045354,0.32610897729620647,0.997522501257216,0.31851095740927954,0.7306207177719293,2.623378243845202,insurance
f.insuranceMedicare,0.3368324118261587,1.4005043361061522,0.32617956130030656,1.0326594667163842,0.30176328847631073,0.7389922976045515,2.6541716359021135,insurance
f.insuranceMedicaid,0.5229478399321252,1.6869933133665636,0.3951701330879673,1.3233485937959635,0.18571947862788246,0.7775779453603878,3.660014351390165,insurance
f.insuranceVA_Military,-19.211507883622932,4.53469557456337e-9,8117.5120103629015,-0.0023666744020947946,0.998111668796925,0,Inf,insurance
f.insuranceUninsured,NA,NA,0,NA,NA,NA,NA,insurance
f.insuranceOther,0.30553792620959846,1.3573549634667674,0.5793156548598485,0.5274118240141742,0.5979076342600099,0.4360929400941992,4.2248161514605025,insurance
f.insuranceUnknown,-0.02131277408318854,0.9789127381479161,0.46913928751044576,-0.04542952306614055,0.9637649492700229,0.39031199155030616,2.455138888000939,insurance
