variable,coef,exp_coef,se,z,p,lower95,upper95,model
f.sexFemale,0.24276470783160195,1.2747686457496987,0.26927609881950826,0.9015456956479584,0.36729824928180727,0.7520091799307522,2.160924551926561,joint_sdoh
f.sexOther,-1.2286447312156403,0.2926889812433028,0.8889759750858293,-1.3820899165436014,0.1669440941860614,0.05125174434692652,1.6714912015746783,joint_sdoh
f.age18-44,0.9012381112929216,2.462650259510119,0.5849782600256787,1.5406352216462886,0.12340559064461191,0.7824711626453418,7.750632343001864,joint_sdoh
f.age45-54,0.5139567831241143,1.671893444263319,0.4819338331772982,1.0664467770102275,0.2862217258390475,0.6501083921541037,4.299633296085917,joint_sdoh
f.age65-74,0.5349735544175068,1.707403088387931,0.37220255332142904,1.4373183355233756,0.1506275612609937,0.8232214441585162,3.5412407280237232,joint_sdoh
f.age75+,0.3897705698155894,1.4766419687765706,0.4425953200764995,0.8806477432888813,0.3785085089282432,0.6202080347774426,3.5157098613448214,joint_sdoh
f.raceBlack,-0.6027444215340917,0.5473075305156972,0.5575741257931807,-1.081012180535913,0.2796916954487736,0.1834946757673769,1.6324480898777463,joint_sdoh
f.raceAsian,1.421850409668985,4.1447828950696675,1.3924075381247318,1.0211452974349065,0.3071856047762443,0.27057168221436506,63.492325237685286,joint_sdoh
f.raceHispanic,NA,NA,0,NA,NA,NA,NA,joint_sdoh
f.raceAIAN,0.40773591953282784,1.5034100875044605,0.9015040329309125,0.45228407709638613,0.6510643453541194,0.2568714491906241,8.79911682801636,joint_sdoh
f.raceNative_Hawaiian_PI,NA,NA,0,NA,NA,NA,NA,joint_sdoh
f.raceOther,0.3847766886494314,1.4692861765228145,0.6076343343411502,0.6332372397399821,0.5265787305159149,0.44656749636066795,4.834211818178289,joint_sdoh
f.ethnicityHispanic,-0.682816785621473,0.5051919688409988,0.6451812010214611,-1.058333355870299,0.2899034909797371,0.1426517828789141,1.7891043506836504,joint_sdoh
f.ethnicityUnknown,-0.2469671614194733,0.7811663455041286,0.9097219608675976,-0.2714754310030527,0.7860253936433438,0.13133690797156436,4.6462252596992295,joint_sdoh
f.cancerMelanoma,-0.34230692590828676,0.7101302138964724,0.4414179069904199,-0.7754713175143478,0.4380612076472482,0.29895263612721096,1.6868388491950452,joint_sdoh
f.cancerOther,-0.5216229481950869,0.5935564544684436,0.30382902749282,-1.7168305230724334,0.08601014221965637,0.32722184941613636,1.0766679097675687,joint_sdoh
f.iciother_combo,0.14692750636839014,1.1582699927880762,0.28100957149565825,0.5228558784897483,0.6010745505294348,0.667750196263729,2.009118654999882,joint_sdoh
nci_cci_score,0.10908252632901243,1.1152543843940383,0.04790228901347928,2.2771881798449667,0.022774990685757043,1.015311807764521,1.2250348438758585,joint_sdoh
ppi,0.4237527290901886,1.5276837953147249,0.29770489169359005,1.423398610212734,0.154620635148214,0.8523669634122505,2.738043446832233,joint_sdoh
nsaid,0.41952961661079524,1.5212458185324778,0.3538499020087171,1.185614618597408,0.2357745264987964,0.7603294542035691,3.0436659103606845,joint_sdoh
acei_arb,0.5064489875799301,1.6593882122149937,0.2872086355763384,1.76334874668251,0.07784168844785334,0.9450952204358682,2.9135363075565595,joint_sdoh
diuretic,0.30633393384276336,1.3584358585218848,0.27458930422417865,1.1156076698190251,0.2645901076199197,0.7930641121775244,2.3268585141890976,joint_sdoh
f.insuranceMedicare,0.1878374181299955,1.2066373220490647,0.36453333628202245,0.5152818670736726,0.6063560681815661,0.5905890843513274,2.465290445658854,joint_sdoh
f.insuranceMedicaid,0.10753752582992007,1.1135326461992061,0.4346986391987546,0.24738408665859968,0.8046109885336475,0.47499255387252426,2.6104724043404226,joint_sdoh
f.insuranceVA_Military,1.2280030916642857,3.41440447129285,1.2347568907132438,0.9945302600862127,0.3199647809798959,0.303590372894731,38.400947244881955,joint_sdoh
f.insuranceUninsured,NA,NA,0,NA,NA,NA,NA,joint_sdoh
f.insuranceOther,-0.013263336965578602,0.9868242335017411,0.5135796429281766,-0.0258252778282987,0.9793966997790671,0.3606450878847754,2.7002227412492337,joint_sdoh
f.insuranceUnknown,0.5794916224488551,1.785130679666085,0.48905572495109145,1.1849194128272555,0.23604931111586744,0.6845182417335592,4.655378555602439,joint_sdoh
f.income75k_100k,-0.3839943359314881,0.6811352851655422,0.49913663509615014,-0.7693170745872383,0.4417051033759637,0.256075190667136,1.8117541003830093,joint_sdoh
f.income50k_75k,-0.08432798645310662,0.9191297445471172,0.5240128504211425,-0.16092732532290624,0.8721506403000068,0.32910635903632957,2.5669497538271293,joint_sdoh
f.income25k_50k,0.1631224602321957,1.1771808387008698,0.47530321067498427,0.3431966302111517,0.7314505396085406,0.46372910882684004,2.988284972039429,joint_sdoh
f.income10k_25k,0.6981588168494727,2.010048431088227,0.5440308090411999,1.2833074988526991,0.19938436652909686,0.6920327656006836,5.838299710871743,joint_sdoh
f.incomelt10k,0.6641020245578736,1.9427452003461967,0.6763841373697402,0.9818415126356627,0.3261779333174839,0.5160319873667993,7.3140018562171285,joint_sdoh
f.incomeUnknown,0.1828280578669567,1.2006079552395958,0.46999386043982805,0.3890009492801952,0.6972754441618538,0.47790515745197587,3.0162040306699427,joint_sdoh
f.educationCollege,-0.2081476076021039,0.8120871576265879,0.3848159522268723,-0.5409017126176419,0.5885753304036356,0.38198535277055995,1.7264681663805876,joint_sdoh
f.educationSome_College,-0.45752050904416186,0.6328508497279604,0.4096263822406639,-1.1169214896304194,0.2640278953860844,0.28354811132760316,1.4124594098906735,joint_sdoh
f.educationHS_GED,0.17730364035476764,1.1939935827261678,0.4323285373439927,0.4101132010485158,0.6817229093343116,0.5116856934992366,2.7861257285540986,joint_sdoh
f.educationlt_HS,0.9795531549784274,2.6632659088895156,0.5932136225068043,1.6512654426899842,0.09868438535222529,0.8326647487804778,8.518416699928148,joint_sdoh
f.educationUnknown,-1.4345007783256298,0.2382342660421689,1.0026002434788632,-1.4307804009184564,0.15249316186268844,0.033387919153004285,1.6998832798342862,joint_sdoh
f.employmentSelf_Employed,-0.9327555401460563,0.3934679983314379,0.628187025221285,-1.4848373218429403,0.1375869227141434,0.11486709838480326,1.3477929527941352,joint_sdoh
f.employmentRetired,-0.6075610979841103,0.5446776659104842,0.45340591890994625,-1.3399937509522934,0.18024737656600126,0.22397510550873484,1.3245836365065269,joint_sdoh
f.employmentUnable_to_Work,-0.25324821392063185,0.7762751756037183,0.46761528295338056,-0.541573860292072,0.5881121032560589,0.31044226804146097,1.9411117953116588,joint_sdoh
