Variable,Cases_N,Controls_N,All_N,SMD,Cases_Pct,Controls_Pct,All_Pct
N,101,400,501,,,,
Demographics,,,,,,,
Sex at birth,,,,,,,
  Male,52,207,259,0.005,51.5,51.7,51.7
  Female,45,186,231,0.039,44.6,46.5,46.1
  Other,4,7,11,0.133,4.0,1.8,2.2
Race,,,,,,,
  White,69,316,385,0.244,68.3,79.0,76.8
  Black,7,16,23,0.129,6.9,4.0,4.6
  Asian,0,8,8,0.202,0.0,2.0,1.6
  AIAN,2,4,6,0.081,2.0,1.0,1.2
  Other,23,56,79,0.227,22.8,14.0,15.8
Ethnicity,,,,,,,
  Not_Hispanic,80,350,430,0.223,79.2,87.5,85.8
  Hispanic,16,37,53,0.199,15.8,9.2,10.6
  Unknown,5,13,18,0.086,5.0,3.2,3.6
Age group,,,,,,,
  18-44,7,23,30,0.048,6.9,5.8,6.0
  45-54,6,44,50,0.182,5.9,11.0,10.0
  55-64,32,95,127,0.177,31.7,23.8,25.3
  65-74,28,148,176,0.199,27.7,37.0,35.1
  75+,28,90,118,0.12,27.7,22.5,23.6
Comorbidities (NCI-CCI),,,,,,,
"Charlson score, median [IQR]",4.0 [3.0–7.0],4.0 [2.0–6.0],4.0 [2.0–6.0],0.222,,,
"NCI index, median [IQR]",1.4 [0.8–2.1],1.3 [0.8–1.9],1.3 [0.8–2.0],0.104,,,
  Acute MI,12,46,58,0.012,11.9,11.5,11.6
  History of MI,17,46,63,0.153,16.8,11.5,12.6
  CHF,35,110,145,0.155,34.7,27.5,28.9
  PVD,35,150,185,0.059,34.7,37.5,36.9
  CVD,37,124,161,0.119,36.6,31.0,32.1
  COPD,60,218,278,0.099,59.4,54.5,55.5
  Dementia,4,19,23,0.039,4.0,4.8,4.6
  Paralysis,4,32,36,0.171,4.0,8.0,7.2
  Diabetes (any),38,150,188,0.003,37.6,37.5,37.5
  Diabetes (complicated),30,95,125,0.134,29.7,23.8,25.0
  Renal disease,40,109,149,0.263,39.6,27.3,29.7
  Liver disease (mild),47,209,256,0.114,46.5,52.2,51.1
  Liver disease (mod/severe),17,28,45,0.306,16.8,7.0,9.0
  PUD,12,33,45,0.12,11.9,8.2,9.0
  Rheumatic disease,6,28,34,0.043,5.9,7.0,6.8
  AIDS,3,8,11,0.062,3.0,2.0,2.2
Cancer type (collapsed),,,,,,,
  Lung,28,77,105,0.2,27.7,19.2,21.0
  Melanoma,11,59,70,0.115,10.9,14.8,14.0
  Other,62,264,326,0.096,61.4,66.0,65.1
Cancer type (detailed),,,,,,,
  Other_Solid,34,150,184,0.08,33.7,37.5,36.7
  Lung,28,77,105,0.2,27.7,19.2,21.0
  Melanoma,11,59,70,0.115,10.9,14.8,14.0
  Renal_Cell,6,41,47,0.158,5.9,10.2,9.4
  Breast,3,25,28,0.156,3.0,6.2,5.6
  Hepatocellular,11,12,23,0.313,10.9,3.0,4.6
  Urothelial,3,14,17,0.03,3.0,3.5,3.4
  Hematologic,2,13,15,0.079,2.0,3.2,3.0
  Colorectal,3,4,7,0.141,3.0,1.0,1.4
  Head_Neck,0,4,4,0.142,0.0,1.0,0.8
  Unknown,0,1,1,0.071,0.0,0.2,0.2
ICI regimen (collapsed),,,,,,,
  anti_pd1,69,288,357,0.08,68.3,72.0,71.3
ICI regimen (detailed),,,,,,,
  anti_pd1,69,288,357,0.08,68.3,72.0,71.3
  combo_pd1_ctla4,14,59,73,0.025,13.9,14.8,14.6
  anti_pdl1,17,50,67,0.122,16.8,12.5,13.4
  anti_ctla4,1,3,4,0.026,1.0,0.8,0.8
Concomitant nephrotoxins,,,,,,,
  PPI,21,95,116,0.071,20.8,23.8,23.2
  NSAID,26,99,125,0.023,25.7,24.8,25.0
  ACEi/ARB,21,70,91,0.083,20.8,17.5,18.2
  Diuretic,22,64,86,0.148,21.8,16.0,17.2
Social determinants of health,,,,,,,
Insurance type,,,,,,,
  Private,27,139,166,0.174,26.7,34.8,33.1
  Medicare,34,131,165,0.019,33.7,32.8,32.9
  Medicaid,23,56,79,0.227,22.8,14.0,15.8
  VA_Military,0,6,6,0.174,0.0,1.5,1.2
  Other,6,18,24,0.065,5.9,4.5,4.8
  Unknown,11,50,61,0.05,10.9,12.5,12.2
Household income,,,,,,,
  gt100k,18,85,103,0.086,17.8,21.2,20.6
  75k_100k,10,61,71,0.161,9.9,15.2,14.2
  50k_75k,16,37,53,0.199,15.8,9.2,10.6
  25k_50k,12,66,78,0.132,11.9,16.5,15.6
  10k_25k,11,47,58,0.027,10.9,11.8,11.6
  lt10k,12,10,22,0.368,11.9,2.5,4.4
  Unknown,22,94,116,0.041,21.8,23.5,23.2
Education,,,,,,,
  Graduate,16,72,88,0.057,15.8,18.0,17.6
  College,24,88,112,0.042,23.8,22.0,22.4
  Some_College,26,144,170,0.223,25.7,36.0,33.9
  HS_GED,20,68,88,0.072,19.8,17.0,17.6
  lt_HS,14,16,30,0.35,13.9,4.0,6.0
  Unknown,1,12,13,0.144,1.0,3.0,2.6
Employment,,,,,,,
  Employed,17,78,95,0.069,16.8,19.5,19.0
  Self_Employed,4,22,26,0.072,4.0,5.5,5.2
  Retired,45,207,252,0.144,44.6,51.7,50.3
  Unable_to_Work,21,64,85,0.124,20.8,16.0,17.0
  Unemployed,7,21,28,0.07,6.9,5.2,5.6
  Homemaker,2,5,7,0.058,2.0,1.2,1.4
  Unknown,5,3,8,0.253,5.0,0.8,1.6
Housing,,,,,,,
  Own,66,261,327,0.002,65.3,65.2,65.3
  Rent,25,99,124,0.0,24.8,24.8,24.8
  Other_Arrangement,8,25,33,0.065,7.9,6.2,6.6
  Unknown,2,15,17,0.106,2.0,3.8,3.4
Housing stability concern,,,,,,,
  Stable,88,347,435,0.011,87.1,86.8,86.8
  Unstable,10,43,53,0.028,9.9,10.8,10.6
  Unknown,3,10,13,0.029,3.0,2.5,2.6
Baseline characteristics,,,,,,,
"Baseline Cr (mg/dL), median [IQR]",0.9 [0.7–1.1],0.9 [0.7–1.0],0.9 [0.7–1.1],0.091,,,
"Max Cr ratio, median [IQR]",1.7 [1.5–2.1],1.2 [1.1–1.3],1.2 [1.1–1.5],0.659,,,
EHR utilization,,,,,,,
"Unique diagnoses, median [IQR]",142.0 [94.0–199.0],142.5 [90.0–200.0],142.0 [92.0–200.0],0.027,,,
"EHR length (days), median [IQR]",3440.0 [1760.0–6402.0],3466.0 [2007.5–7022.0],3460.0 [1960.0–7012.0],0.061,,,
