variable,coef,exp_coef,se,z,p,lower95,upper95,model
f.sexFemale,0.05024515032871309,1.0515288474234532,0.24200930932631942,0.2076166014794239,0.8355283407070327,0.6543686640336446,1.6897400161980336,housing_stability
f.sexOther,0.47466506763778543,1.6074757116753406,0.7092365251702123,0.669262017383931,0.5033283514070159,0.40035125559858686,6.454277656161454,housing_stability
f.age18-44,0.2969031679922631,1.345684987759882,0.5434264173572403,0.5463539469357145,0.5848226601380095,0.4638504715535343,3.903991043099148,housing_stability
f.age45-54,-0.8056726523930485,0.44678729291795777,0.5097657032702002,-1.580476378117583,0.1139978123636634,0.1645081655583025,1.2134284303487117,housing_stability
f.age65-74,-0.6271806276677069,0.5340954943346906,0.32395862643275497,-1.9359898965304836,0.052868938413487825,0.28305108989815186,1.0077968509899036,housing_stability
f.age75+,-0.2485964649453538,0.7798946247140122,0.3252248318241641,-0.7643834068603957,0.44463879407902374,0.4122911839124126,1.4752574136705863,housing_stability
f.raceBlack,0.43023562734292803,1.5376197861317602,0.5180497814372089,0.8304908963562133,0.4062612928197821,0.5570371824291745,4.244374848360305,housing_stability
f.raceAsian,-17.26408520117734,3.179091749954559e-8,4141.796185177648,-0.004168260442887258,0.9966742189777901,0,Inf,housing_stability
f.raceHispanic,NA,NA,0,NA,NA,NA,NA,housing_stability
f.raceAIAN,0.47377385708370434,1.6060437505398837,0.915279369705654,0.5176275930222987,0.6047181260401442,0.26709770709905956,9.657052307422441,housing_stability
f.raceNative_Hawaiian_PI,NA,NA,0,NA,NA,NA,NA,housing_stability
f.raceOther,0.3646859498664677,1.4400616855623047,0.5971919796548414,0.6106678627486675,0.5414194858117096,0.4467353927778439,4.642071552311079,housing_stability
f.ethnicityHispanic,0.4306922043334016,1.5383219882386685,0.6289340522025475,0.6847970829773066,0.49347197634679985,0.4484330488133813,5.277118949552221,housing_stability
f.ethnicityUnknown,0.3275145261507318,1.3875152064066147,0.8125382398958091,0.4030758308590235,0.6868924400954022,0.2822305016709822,6.8213691879906815,housing_stability
f.cancerMelanoma,-0.5175942909448871,0.5959525131911291,0.4460640528682489,-1.16035866960516,0.24590280674101267,0.24861151803928444,1.4285717764802122,housing_stability
f.cancerOther,-0.4565141187436045,0.6334880652748167,0.28488189172378936,-1.6024680122042407,0.10905215558944785,0.3624486875221331,1.107210876080561,housing_stability
f.icianti_pdl1,0.20568134618801237,1.2283617194801961,0.35038740210884256,0.5870112479789458,0.5571961524732995,0.6181245265308261,2.4410494149985746,housing_stability
f.icictla4_containing,-0.0198560999447229,0.9803397340991111,0.3535730152971117,-0.05615841448770511,0.9552156092835186,0.49024673400135843,1.9603720485996199,housing_stability
nci_cci_score,0.06818772584482967,1.0705662625721333,0.05090996801135247,1.3393786817863333,0.18044742586020074,0.9688998969862389,1.1829004483565795,housing_stability
ppi,-0.3638192320456124,0.6950168201568887,0.30310326529600556,-1.2003144594642114,0.23001723619936443,0.38370136831767954,1.258917533755211,housing_stability
nsaid,0.20163204800391696,1.2233977736312889,0.2828842510414792,0.7127722637848501,0.4759866913674681,0.7027100662165829,2.1298999181615454,housing_stability
acei_arb,0.25987072311927173,1.2967624344266577,0.3203540001023771,0.8111986210137023,0.41725161741975425,0.692109167444007,2.4296641201132423,housing_stability
diuretic,0.3269830459616206,1.386777965494143,0.3176542955068557,1.029367619411158,0.30330695911348565,0.7440790998733262,2.58460844540248,housing_stability
f.stabilityUnstable,-0.33521740733675015,0.7151825835086721,0.41672748222175304,-0.8044043688925009,0.42116347885015654,0.31600783738249666,1.618586842626421,housing_stability
f.stabilityUnknown,0.24671796034807142,1.2798181024189068,0.785759426960964,0.31398663749067335,0.7535311876693356,0.2743523041296193,5.970186328397957,housing_stability
