variable,coef,exp_coef,se,z,p,lower95,upper95,model
f.sexFemale,0.22541312482849257,1.2528401886822156,0.24559670818180984,0.9178181845239725,0.3587140603818996,0.7741825519808716,2.0274398258668986,employment
f.sexOther,-1.1899066580719528,0.30424966199138287,0.8378222018546423,-1.4202376774426841,0.15553849810874362,0.058894474801249194,1.571757913357049,employment
f.age18-44,0.6474758053010726,1.9107117283669217,0.5389654441074873,1.2013308318370497,0.22962289511824965,0.6643959120801372,5.494945472329397,employment
f.age45-54,0.44566834628360075,1.5615334922584558,0.4120251108356014,1.0816533618054727,0.27940658387858214,0.6963617264953698,3.5016095150960345,employment
f.age65-74,0.4661715166181449,1.593880352873331,0.32391394129104584,1.4391832434259957,0.15009861169740726,0.8447723109742146,3.0072654445147387,employment
f.age75+,0.449054474161455,1.5668300066255145,0.3797296754699813,1.1825635528897556,0.2369821643514931,0.7443811971350911,3.2979826453308188,employment
f.raceBlack,-0.12354676653017749,0.8837803089391134,0.45452761751195125,-0.27181355273077323,0.785765383862277,0.3626182950199139,2.153966430253115,employment
f.raceAsian,0.7904341576990436,2.2043532554707963,1.287994879892642,0.6136935558042967,0.5394178475562373,0.176578557055263,27.518478777601192,employment
f.raceHispanic,NA,NA,0,NA,NA,NA,NA,employment
f.raceAIAN,0.4853405929936914,1.6247282856885303,0.7848096628889049,0.618418217746122,0.5362996920156601,0.34893902657837383,7.565052347973717,employment
f.raceNative_Hawaiian_PI,NA,NA,0,NA,NA,NA,NA,employment
f.raceOther,0.812413570086297,2.2533400228128793,0.5627398293781044,1.443675261060004,0.14883034346758311,0.7478624351406441,6.789405403756451,employment
f.ethnicityHispanic,-0.6381728444907827,0.528256750019084,0.6016036348477898,-1.0607862179094798,0.2887870669696747,0.16246473733744027,1.7176354605561301,employment
f.ethnicityUnknown,-0.6781447140725478,0.5075577841911938,0.8169953565030624,-0.8300472073368582,0.40651209367175023,0.10234291542670944,2.517173789890318,employment
f.cancerMelanoma,-0.5481183013733364,0.5780364781162881,0.38957146172922835,-1.4069775515391987,0.15943404546279843,0.26937135870949463,1.2403923402763195,employment
f.cancerOther,-0.662504492705547,0.5155585037130115,0.2729561886182323,-2.4271458949485587,0.01521813468040482,0.3019515237865553,0.8802756396708548,employment
f.iciother_combo,0.050217909577167985,1.0515002033775225,0.24596368607662158,0.20416798259204944,0.8382222305388727,0.6492989369863695,1.7028407328598196,employment
nci_cci_score,0.11147985810357361,1.1179312265237826,0.04328058164890018,2.5757476876793883,0.010002360537114946,1.02700980368133,1.216901944613529,employment
ppi,0.5378307974776855,1.712288530136759,0.26907561160967136,1.9988091609650522,0.045629006217390335,1.0105071056013883,2.90144620872607,employment
nsaid,0.2964091445389308,1.3450203520014752,0.32726097430049716,0.9057271346590882,0.3650802965519424,0.708212861502432,2.5544293892945067,employment
acei_arb,0.5110536331344263,1.667046725607579,0.26193853395675026,1.951044107236274,0.05105179913935057,0.9976662678131033,2.785545502556332,employment
diuretic,0.16229026595543428,1.1762016030578524,0.2474059337245017,0.655967557092435,0.5118449988203624,0.7242515851145387,1.9101790585892506,employment
f.employmentSelf_Employed,-0.763249800149897,0.46614907147186263,0.5810772001753934,-1.313508428689882,0.1890116826176919,0.14924885704465052,1.455923758056465,employment
f.employmentRetired,-0.6386156258777957,0.5280228995387521,0.39812784267721907,-1.6040466338234762,0.10870377374203546,0.2419723395428653,1.1522316268216286,employment
f.employmentUnable_to_Work,-0.07019230757826274,0.9322145307483394,0.39311644810552254,-0.17855347420981307,0.8582883294850303,0.43141430435317546,2.014360494238327,employment
f.employmentUnemployed,0.4890052932172905,1.6306933512129467,0.4933731260267391,0.9911469989364361,0.32161380638523995,0.6200294731494386,4.288765164957253,employment
f.employmentStudent,-16.302326764533642,8.31743554385194e-8,4449.1217246447395,-0.003664167396057337,0.9970764239485386,0,Inf,employment
f.employmentHomemaker,-0.10688352148364576,0.8986303380230972,0.8951576098698187,-0.11940190230767256,0.9049569542546289,0.15546102881663765,5.194462500103321,employment
f.employmentOther,NA,NA,0,NA,NA,NA,NA,employment
f.employmentUnknown,0.455851754838833,1.577516468248296,0.7521741426812176,0.6060455005989612,0.5444845393067491,0.3611786835154917,6.89010265880721,employment
