variable,coef,exp_coef,se,z,p,lower95,upper95,model
f.sexFemale,-0.09916649228101161,0.9055919214068322,0.10581671842025767,-0.9371533512045397,0.34867968144197803,0.7359718197665588,1.1143045237485354,S1_delta_0.3
f.sexOther,NA,NA,0,NA,NA,NA,NA,S1_delta_0.3
f.age18-44,0.028628192445364697,1.0290419177794292,0.21511069954046294,0.13308586000846345,0.8941254777455537,0.6750415520962456,1.5686845724664171,S1_delta_0.3
f.age45-54,-0.12299739075622614,0.884265969823287,0.17329370566277816,-0.7097625980459648,0.4778513664214435,0.6296149653141443,1.2419118802193316,S1_delta_0.3
f.age65-74,0.08212901578747046,1.085595859799753,0.13252078613808993,0.6197444052428878,0.5354260756590301,0.8372714464850858,1.407570239928584,S1_delta_0.3
f.age75+,0.24583497335216672,1.2786885384458875,0.14754012792410864,1.6662244828648838,0.0956687113269329,0.9575873224987757,1.7074624318190783,S1_delta_0.3
f.raceBlack,0.20236148552120722,1.2242904914172845,0.20539646187260763,0.9852238138684065,0.32451414570443576,0.8185603255664704,1.8311261376337746,S1_delta_0.3
f.raceAsian,NA,NA,0,NA,NA,NA,NA,S1_delta_0.3
f.raceHispanic,NA,NA,0,NA,NA,NA,NA,S1_delta_0.3
f.raceAIAN,NA,NA,0,NA,NA,NA,NA,S1_delta_0.3
f.raceNative_Hawaiian_PI,0.2137863113708773,1.2383580034938428,0.645958300710805,0.3309599259513027,0.7406747557523251,0.34914474748036356,4.392248647256264,S1_delta_0.3
f.raceOther,-0.037993063701728995,0.9627196185784661,0.12132035214146313,-0.3131631505440073,0.7541567129296255,0.7589824802779112,1.221146848681536,S1_delta_0.3
f.ethnicityHispanic,0.23185884027703207,1.2609417220807657,0.14315568826287545,1.619627156213813,0.10531239247480126,0.9524466796671593,1.6693575193517787,S1_delta_0.3
f.ethnicityUnknown,1.0135874226723285,2.755468334888497,0.685530006832011,1.4785456691477954,0.1392617826827253,0.718904537676902,10.561354598078134,S1_delta_0.3
f.cancerMelanoma,-0.11164933056127996,0.8943578264746406,0.16822939128303205,-0.6636731531260146,0.5068995257720809,0.6431528439128723,1.2436793669605575,S1_delta_0.3
f.cancerOther,0.11879669227446567,1.1261409418592827,0.12167501645059633,0.9763441644793255,0.3288939409626822,0.8872025597167202,1.4294293981034507,S1_delta_0.3
f.icianti_pdl1,0.13629732861945246,1.146022588257243,0.2020328324711509,0.6746295983298404,0.49991112327077053,0.771298557148616,1.7028007645329573,S1_delta_0.3
f.icictla4_containing,0.6324021377725589,1.8821262800552707,0.11719083003526769,5.396344898165175,6.801215135435521e-8,1.4958765133379164,2.368109467920009,S1_delta_0.3
nci_cci_score,0.12730179561350546,1.1357597333693816,0.024155471858451807,5.270101795546734,1.3634812017778645e-7,1.0832415063821514,1.1908241738737564,S1_delta_0.3
ppi,0.14523703365952997,1.1563136230365059,0.13039491371057413,1.1138243780113968,0.265354536534398,0.8955364981903804,1.4930281429306607,S1_delta_0.3
nsaid,0.05762994068119888,1.0593229108526538,0.16381501219495892,0.35179889748207294,0.7249890854583211,0.7684025086301767,1.460386993605489,S1_delta_0.3
acei_arb,0.4848838926314544,1.6239864411051588,0.13895985055677082,3.489381218306358,4.841401690888247e-4,1.2368002367137658,2.132383130764035,S1_delta_0.3
diuretic,0.19120101162938738,1.210702792964424,0.13992359358668646,1.3664672749484037,0.17179234557282694,0.9203104756038823,1.5927247290432491,S1_delta_0.3
