variable,coef,exp_coef,se,z,p,lower95,upper95,model
f.sexFemale,-0.026032041846586883,0.9743038706134437,0.3279096356125946,-0.07938785268677546,0.9367241302980437,0.5123623866749043,1.8527277899004944,S3_KDIGO3
f.sexOther,NA,NA,0,NA,NA,NA,NA,S3_KDIGO3
f.age18-44,0.4035024190920371,1.4970588536977245,0.5343254353474893,0.7551622894942784,0.4501516123691727,0.5253155285227441,4.266360101208602,S3_KDIGO3
f.age45-54,-0.161307213184022,0.8510305831277876,0.5318437406479556,-0.30329813224368923,0.761662669450136,0.3000813152389472,2.4135226574907462,S3_KDIGO3
f.age65-74,-0.13606807326013695,0.8727832172674561,0.39458615336951747,-0.3448374254854136,0.7302165953681908,0.4027486041766262,1.8913797253277738,S3_KDIGO3
f.age75+,-1.214883848691396,0.29674447955203515,0.6087217827900125,-1.9957949313446663,0.04595624875724781,0.0899990090232892,0.9784250637895519,S3_KDIGO3
f.raceBlack,1.3233706633239462,3.7560604795160226,0.5764276987844141,2.29581379610089,0.021686530277180493,1.2136024089534956,11.624886554030187,S3_KDIGO3
f.raceAsian,NA,NA,0,NA,NA,NA,NA,S3_KDIGO3
f.raceHispanic,NA,NA,0,NA,NA,NA,NA,S3_KDIGO3
f.raceAIAN,NA,NA,0,NA,NA,NA,NA,S3_KDIGO3
f.raceNative_Hawaiian_PI,-16.871231487483737,4.70887608527116e-8,7400.5316776638865,-0.0022797323519881817,0.9981810383291644,0,Inf,S3_KDIGO3
f.raceOther,-1.0472165521809715,0.35091313941998553,0.4437332216899475,-2.3600138574089,0.018274252421166783,0.1470595480525002,0.8373480882290569,S3_KDIGO3
f.ethnicityHispanic,0.5365628277348747,1.7101187759716003,0.4333220625756264,1.2382541164546175,0.21562185123603012,0.7314453223469137,3.998256791836526,S3_KDIGO3
f.ethnicityUnknown,21.98692585884758,3538348248.9048533,10622.796699150753,0.0020697869385569003,0.9983485501367142,0,Inf,S3_KDIGO3
f.cancerMelanoma,-0.29505464456241653,0.7444909039746829,0.5707584083095456,-0.5169519016571305,0.6051897352528426,0.24323661898937,2.2787140702908033,S3_KDIGO3
f.cancerOther,0.11536891885743156,1.122287394192217,0.39955916853626217,0.2887405118998319,0.7727799584368068,0.512859853513661,2.455893138317574,S3_KDIGO3
f.icianti_pdl1,0.3260016592113597,1.3854176675716097,0.5668562336351287,0.5751046559385619,0.5652205192751544,0.45611233864747575,4.208134599715419,S3_KDIGO3
f.icictla4_containing,0.9520985088715194,2.5911414913555917,0.3760284381766407,2.5319853825105314,0.011341871933070492,1.239981317389978,5.414609183271186,S3_KDIGO3
nci_cci_score,0.1074039211261312,1.1133838829378084,0.07881297126320336,1.3627695974999556,0.17295513559199358,0.9540237963666961,1.299363470289372,S3_KDIGO3
ppi,-0.052111235703224394,0.9492232734517815,0.41145270608144335,-0.12665182397150024,0.8992159775713396,0.42377877331498814,2.126167896080057,S3_KDIGO3
nsaid,-0.1337300614762482,0.8748261820214209,0.5137026675969621,-0.26032580695331203,0.7946124675981978,0.3196371640857691,2.3943425068832602,S3_KDIGO3
acei_arb,0.4449374958038661,1.5603926616955794,0.43382456376628525,1.0256161890444906,0.305072533505091,0.6667480605158556,3.65179203789452,S3_KDIGO3
diuretic,-0.20656959717071738,0.813369651260554,0.4287554776580206,-0.48178882354823055,0.6299559697149393,0.3510190120653894,1.8847132686604313,S3_KDIGO3
