variable,coef,exp_coef,se,z,p,lower95,upper95,model
f.sexFemale,0.3862749425874662,1.4714891902477802,0.14604198267175086,2.644958220374695,0.00817010040137702,1.1052128228842784,1.9591524746929079,S5_mono_ICI
f.sexOther,NA,NA,0,NA,NA,NA,NA,S5_mono_ICI
f.age18-44,-0.12678041106590726,0.880927093201277,0.3198382936175145,-0.3963890928505276,0.6918180111819765,0.47064464100060627,1.6488715177680133,S5_mono_ICI
f.age45-54,-0.6111261678990408,0.5427393091920206,0.25858369526823505,-2.3633592491788975,0.018110104466991014,0.32695233029891485,0.9009446651532533,S5_mono_ICI
f.age65-74,-0.17196260584478773,0.8420106588570736,0.18354802345692642,-0.9368807280299727,0.3488199135142711,0.5875992440110955,1.206573964917381,S5_mono_ICI
f.age75+,-0.5729392946997481,0.5638656332985877,0.20177587618360396,-2.8394836168542157,0.004518661539028748,0.3796852173425244,0.8373896003656919,S5_mono_ICI
f.raceBlack,0.21927461525847314,1.2451731732931979,0.25057864995600454,0.8750730171823193,0.38153417759535024,0.7619681561866823,2.034804497931263,S5_mono_ICI
f.raceAsian,NA,NA,0,NA,NA,NA,NA,S5_mono_ICI
f.raceHispanic,NA,NA,0,NA,NA,NA,NA,S5_mono_ICI
f.raceAIAN,NA,NA,0,NA,NA,NA,NA,S5_mono_ICI
f.raceNative_Hawaiian_PI,0.060310017893217056,1.06216578590687,0.846332309309212,0.07126044607991265,0.943190474620259,0.20220548881175843,5.579453670525452,S5_mono_ICI
f.raceOther,0.2453930088117561,1.2781235283200822,0.17461690166984317,1.4053222022902045,0.15992548912700572,0.9076923044580268,1.7997285485644616,S5_mono_ICI
f.ethnicityHispanic,0.1639125373553603,1.1781112698591418,0.2050615485066406,0.7993333638073655,0.4240971378960528,0.7882021296322324,1.760901311972758,S5_mono_ICI
f.ethnicityUnknown,0.5474845714823414,1.7288986226788436,0.6404944935823488,0.8547841971602383,0.3926706283005315,0.49269666994898437,6.066796529820882,S5_mono_ICI
f.cancerMelanoma,-0.3603301366878652,0.697446035535309,0.27922338709901984,-1.290472622768102,0.196886611369901,0.4034922820181767,1.2055521113090497,S5_mono_ICI
f.cancerOther,0.0792458446082286,1.0824704088745603,0.15842971004040238,0.5001956046502863,0.6169373529576103,0.7935246447974637,1.476629861178576,S5_mono_ICI
nci_cci_score,0.10907466020901042,1.1152456117037215,0.03238997096981405,3.3675442411066974,7.584085696264278e-4,1.0466467512971014,1.1883405484066232,S5_mono_ICI
ppi,0.29116269782592713,1.3379822530461103,0.15846568167294203,1.8373864596554035,0.0661528642913174,0.9807631057064751,1.8253098011642779,S5_mono_ICI
nsaid,0.11924084375515402,1.1266412301197346,0.1955056663700395,0.6099099119176591,0.5419214861964605,0.7680171455846682,1.6527241204223557,S5_mono_ICI
acei_arb,0.2256188768702548,1.2530979896296648,0.1774151397116769,1.271700246308829,0.2034796430645903,0.8850524171794618,1.7741938682209233,S5_mono_ICI
diuretic,-0.04829698461452392,0.9528507630361329,0.16330423558003104,-0.2957485116229876,0.7674221465449964,0.691862941170103,1.3122896495699374,S5_mono_ICI
